iter	Passed	Remaining
231	1352	4477
232	1358	4471
233	1363	4464
234	1369	4458
235	1375	4452
236	1380	4444
237	1386	4440
238	1392	4433
239	1397	4426
240	1408	4436
241	1420	4449
242	1432	4464
243	1445	4480
244	1458	4495
245	1467	4497
246	1473	4491
247	1482	4495
248	1491	4497
249	1499	4498
250	1505	4492
251	1512	4488
252	1518	4483
253	1523	4475
254	1529	4469
255	1535	4463
256	1540	4455
257	1546	4447
258	1552	4441
259	1557	4433
260	1563	4427
261	1569	4421
262	1574	4413
263	1581	4408
264	1586	4401
265	1591	4392
266	1598	4387
267	1603	4380
268	1609	4374
269	1616	4370
270	1621	4362
271	1627	4355
272	1633	4351
273	1639	4344
274	1645	4338
275	1650	4330
276	1655	4321
277	1661	4315
278	1667	4309
279	1672	4301
280	1678	4295
281	1684	4288
282	1689	4281
283	1695	4275
284	1701	4268
285	1706	4260
286	1712	4254
287	1718	4247
288	1723	4239
289	1729	4234
290	1735	4228
291	1741	4223
292	1747	4217
293	1753	4210
294	1759	4204
295	1765	4198
296	1770	4190
297	1776	4184
298	1781	4177
299	1787	4170
300	1793	4165
301	1798	4157
302	1804	4150
303	1810	4144
304	1816	4138
305	1821	4131
306	1828	4127
307	1833	4120
308	1839	4114
309	1846	4110
310	1853	4105
311	1859	4100
312	1865	4093
313	1870	4086
314	1877	4082
315	1882	4075
316	1888	4069
317	1894	4063
318	1900	4057
319	1906	4051
320	1911	4044
321	1917	4036
322	1923	4030
323	1928	4023
324	1933	4016
325	1940	4011
326	1946	4005
327	1951	3998
328	1958	3993
329	1963	3987
330	1969	3980
331	1976	3976
332	1981	3968
333	1987	3963
334	1993	3956
335	1998	3948
336	2004	3942
337	2009	3936
338	2014	3928
339	2021	3924
340	2027	3917
341	2032	3911
342	2039	3906
343	2045	3899
344	2050	3893
345	2057	3888
346	2062	3880
347	2068	3875
348	2074	3868
349	2079	3862
350	2085	3856
351	2091	3849
352	2096	3843
353	2102	3837
354	2108	3830
355	2113	3823
356	2119	3817
357	2125	3810
358	2130	3803
359	2136	3798
360	2141	3791
361	2147	3784
362	2153	3779
363	2159	3773
364	2165	3766
365	2172	3762
366	2178	3757
367	2185	3752
368	2190	3745
369	2195	3738
370	2201	3732
371	2207	3726
372	2212	3719
373	2218	3714
374	2224	3707
375	2229	3700
376	2235	3694
377	2241	3687
378	2247	3683
379	2254	3677
380	2259	3670
381	2265	3664
382	2271	3659
383	2277	3652
384	2283	3647
385	2289	3641
386	2295	3636
387	2301	3630
388	2307	3624
389	2313	3618
390	2319	3612
391	2325	3606
392	2330	3600
393	2336	3593
394	2341	3586
395	2348	3581
396	2353	3574
397	2358	3567
398	2364	3562
399	2370	3556
400	2376	3549
401	2383	3545
402	2388	3538
403	2395	3533
404	2400	3526
405	2405	3519
406	2411	3513
407	2417	3507
408	2422	3500
409	2429	3496
410	2435	3489
411	2440	3483
412	2446	3476
413	2451	3469
414	2456	3462
415	2463	3458
416	2468	3451
417	2474	3444
418	2480	3439
419	2486	3433
420	2491	3426
421	2498	3421
422	2503	3415
423	2509	3409
424	2515	3402
425	2520	3396
426	2526	3390
427	2532	3383
428	2537	3376
429	2542	3370
430	2548	3364
431	2553	3357
432	2559	3352
433	2565	3345
434	2570	3339
435	2577	3334
436	2583	3328
437	2588	3321
438	2595	3316
439	2600	3309
440	2606	3303
441	2612	3297
442	2617	3291
443	2623	3285
444	2629	3279
445	2634	3272
446	2640	3266
447	2645	3260
448	2651	3253
449	2657	3248
450	2663	3241
451	2668	3234
452	2674	3229
453	2680	3223
454	2686	3218
455	2693	3213
456	2698	3206
457	2705	3201
458	2710	3194
459	2715	3188
460	2722	3182
461	2727	3176
462	2732	3169
463	2738	3163
464	2744	3157
465	2749	3150
466	2755	3145
467	2761	3139
468	2767	3133
469	2774	3128
470	2779	3121
471	2785	3115
472	2791	3110
473	2797	3104
474	2803	3098
475	2808	3092
476	2814	3085
477	2819	3079
478	2825	3072
479	2830	3066
480	2836	3060
481	2842	3054
482	2847	3048
483	2854	3042
484	2859	3036
485	2864	3029
486	2871	3024
487	2876	3018
488	2881	3011
489	2888	3006
490	2894	3000
491	2900	2994
492	2906	2989
493	2912	2983
494	2918	2977
495	2923	2970
496	2929	2964
497	2935	2958
498	2941	2953
499	2946	2946
500	2953	2941
501	2959	2935
502	2964	2929
503	2971	2923
504	2976	2917
505	2982	2911
506	2988	2905
507	2993	2899
508	3000	2894
509	3006	2888
510	3012	2882
511	3018	2877
512	3024	2870
513	3030	2865
514	3036	2859
515	3041	2853
516	3048	2847
517	3053	2841
518	3058	2834
519	3064	2828
520	3069	2822
521	3075	2816
522	3082	2811
523	3088	2805
524	3093	2799
525	3100	2794
526	3106	2788
527	3112	2782
528	3118	2776
529	3123	2770
530	3129	2764
531	3135	2758
532	3140	2751
533	3146	2746
534	3152	2739
535	3157	2733
536	3163	2727
537	3169	2721
538	3174	2715
539	3180	2709
540	3186	2703
541	3192	2697
542	3198	2691
543	3203	2685
544	3209	2679
545	3216	2674
546	3221	2667
547	3228	2662
548	3234	2656
549	3239	2650
550	3246	2645
551	3252	2639
552	3258	2633
553	3263	2627
554	3269	2621
555	3275	2615
556	3280	2609
557	3286	2602
558	3292	2597
559	3297	2590
560	3303	2584
561	3309	2579
562	3315	2573
563	3321	2567
564	3328	2562
565	3333	2556
566	3339	2550
567	3345	2544
568	3350	2538
569	3357	2532
570	3362	2526
571	3368	2520
572	3374	2514
573	3379	2508
574	3385	2502
575	3393	2497
576	3398	2491
577	3404	2485
578	3410	2479
579	3415	2473
580	3421	2467
581	3427	2461
582	3432	2455
583	3439	2449
584	3444	2443
585	3450	2437
586	3456	2432
587	3462	2425
588	3468	2419
589	3475	2414
590	3480	2408
591	3486	2403
592	3492	2396
593	3497	2390
594	3504	2385
595	3509	2379
596	3515	2372
597	3521	2367
598	3527	2361
599	3533	2355
600	3539	2349
601	3544	2343
602	3550	2337
603	3556	2331
604	3561	2325
605	3566	2318
606	3572	2312
607	3577	2306
608	3583	2300
609	3589	2294
610	3594	2288
611	3600	2282
612	3606	2276
613	3612	2270
614	3618	2265
615	3624	2259
616	3630	2253
617	3637	2248
618	3642	2242
619	3648	2236
620	3655	2231
621	3661	2224
622	3666	2218
623	3672	2212
624	3677	2206
625	3684	2201
626	3689	2194
627	3694	2188
628	3700	2182
629	3705	2176
630	3711	2170
631	3717	2164
632	3722	2158
633	3727	2151
634	3733	2145
635	3738	2139
636	3743	2133
637	3749	2127
638	3755	2121
639	3760	2115
640	3766	2109
641	3772	2103
642	3777	2097
643	3783	2091
644	3789	2085
645	3794	2079
646	3800	2073
647	3806	2067
648	3812	2061
649	3817	2055
650	3823	2049
651	3829	2043
652	3834	2037
653	3840	2031
654	3846	2026
655	3852	2020
656	3857	2013
657	3863	2008
658	3869	2002
659	3874	1995
660	3880	1990
661	3885	1984
662	3891	1977
663	3897	1972
664	3903	1966
665	3909	1960
666	3914	1954
667	3920	1948
668	3926	1942
669	3931	1936
670	3936	1930
671	3942	1924
672	3948	1918
673	3953	1912
674	3960	1906
675	3966	1900
676	3971	1894
677	3977	1888
678	3982	1882
679	3987	1876
680	3993	1870
681	3998	1864
682	4003	1858
683	4009	1852
684	4015	1846
685	4020	1840
686	4026	1834
687	4032	1828
688	4037	1822
689	4044	1817
690	4049	1811
691	4055	1805
692	4061	1799
693	4067	1793
694	4073	1787
695	4080	1782
696	4085	1776
697	4091	1770
698	4097	1764
699	4102	1758
700	4108	1752
701	4113	1746
702	4118	1740
703	4125	1734
704	4130	1728
705	4136	1722
706	4142	1716
707	4148	1710
708	4154	1705
709	4159	1699
710	4165	1693
711	4171	1687
712	4177	1681
713	4183	1675
714	4189	1669
715	4195	1663
716	4200	1657
717	4206	1652
718	4211	1646
719	4217	1640
720	4223	1634
721	4228	1628
722	4233	1622
723	4240	1616
724	4245	1610
725	4250	1604
726	4256	1598
727	4262	1592
728	4267	1586
729	4274	1580
730	4279	1574
731	4285	1569
732	4291	1563
733	4297	1557
734	4303	1551
735	4309	1545
736	4314	1539
737	4321	1534
738	4326	1528
739	4331	1522
740	4338	1516
741	4343	1510
742	4349	1504
743	4355	1498
744	4360	1492
745	4367	1486
746	4372	1480
747	4377	1474
748	4383	1469
749	4389	1463
750	4395	1457
751	4401	1451
752	4406	1445
753	4411	1439
754	4417	1433
755	4423	1427
756	4428	1421
757	4435	1416
758	4440	1410
759	4446	1404
760	4453	1398
761	4458	1392
762	4464	1386
763	4469	1380
764	4475	1374
765	4481	1369
766	4487	1363
767	4493	1357
768	4499	1351
769	4504	1345
770	4509	1339
771	4515	1333
772	4520	1327
773	4526	1321
774	4532	1315
775	4537	1309
776	4542	1303
777	4548	1297
778	4553	1291
779	4559	1285
780	4566	1280
781	4571	1274
782	4576	1268
783	4583	1262
784	4588	1256
785	4594	1250
786	4600	1245
787	4606	1239
788	4612	1233
789	4617	1227
790	4623	1221
791	4629	1215
792	4634	1209
793	4639	1203
794	4645	1197
795	4650	1191
796	4655	1185
797	4661	1180
798	4667	1174
799	4672	1168
800	4678	1162
801	4683	1156
802	4690	1150
803	4697	1145
804	4702	1139
805	4708	1133
806	4713	1127
807	4719	1121
808	4724	1115
809	4731	1109
810	4736	1103
811	4742	1098
812	4748	1092
813	4753	1086
814	4758	1080
815	4764	1074
816	4769	1068
817	4775	1062
818	4781	1056
819	4786	1050
820	4792	1044
821	4797	1038
822	4803	1032
823	4809	1027
824	4815	1021
825	4821	1015
826	4827	1009
827	4833	1004
828	4839	998
829	4844	992
830	4849	986
831	4855	980
832	4861	974
833	4867	968
834	4873	962
835	4878	957
836	4884	951
837	4890	945
838	4895	939
839	4901	933
840	4907	927
841	4913	922
842	4919	916
843	4925	910
844	4930	904
845	4936	898
846	4943	892
847	4948	886
848	4954	881
849	4959	875
850	4965	869
851	4971	863
852	4976	857
853	4981	851
854	4987	845
855	4993	839
856	4998	833
857	5004	828
858	5009	822
859	5015	816
860	5021	810
861	5027	804
862	5032	798
863	5039	793
864	5044	787
865	5050	781
866	5056	775
867	5061	769
868	5068	764
869	5074	758
870	5079	752
871	5085	746
872	5091	740
873	5096	734
874	5102	728
875	5108	723
876	5113	717
877	5119	711
878	5125	705
879	5130	699
880	5137	693
881	5143	688
882	5149	682
883	5155	676
884	5160	670
885	5166	664
886	5171	658
887	5178	653
888	5184	647
889	5189	641
890	5195	635
891	5201	629
892	5206	623
893	5212	618
894	5218	612
895	5224	606
896	5230	600
897	5236	594
898	5241	588
899	5248	583
900	5253	577
901	5259	571
902	5265	565
903	5270	559
904	5276	553
905	5282	548
906	5287	542
907	5293	536
908	5298	530
909	5304	524
910	5309	518
911	5315	512
912	5321	507
913	5326	501
914	5333	495
915	5338	489
916	5344	483
917	5350	477
918	5355	472
919	5361	466
920	5367	460
921	5372	454
922	5378	448
923	5383	442
924	5389	436
925	5395	431
926	5400	425
927	5405	419
928	5412	413
929	5417	407
930	5423	401
931	5429	396
932	5434	390
933	5439	384
934	5445	378
935	5451	372
936	5456	366
937	5463	361
938	5468	355
939	5474	349
940	5480	343
941	5486	337
942	5492	332
943	5498	326
944	5503	320
945	5509	314
946	5515	308
947	5521	302
948	5527	297
949	5532	291
950	5538	285
951	5545	279
952	5551	273
953	5557	267
954	5562	262
955	5568	256
956	5574	250
957	5580	244
958	5585	238
959	5591	232
960	5596	227
961	5601	221
962	5607	215
963	5612	209
964	5618	203
965	5624	197
966	5629	192
967	5634	186
968	5641	180
969	5647	174
970	5653	168
971	5659	163
972	5664	157
973	5670	151
974	5676	145
975	5682	139
976	5688	133
977	5693	128
978	5699	122
979	5705	116
980	5710	110
981	5715	104
982	5721	98
983	5726	93
984	5731	87
985	5738	81
986	5743	75
987	5748	69
988	5755	64
989	5760	58
990	5766	52
991	5772	46
992	5777	40
993	5784	34
994	5791	29
995	5796	23
996	5803	17
997	5808	11
998	5813	5
999	5819	0
