iter	Passed	Remaining
279	2460	6328
280	2469	6319
281	2478	6309
282	2486	6300
283	2495	6292
284	2504	6282
285	2512	6273
286	2521	6263
287	2529	6254
288	2536	6239
289	2544	6229
290	2551	6216
291	2559	6205
292	2567	6195
293	2574	6183
294	2584	6175
295	2592	6165
296	2600	6156
297	2608	6144
298	2617	6136
299	2624	6124
300	2633	6115
301	2641	6106
302	2650	6096
303	2658	6086
304	2666	6075
305	2675	6066
306	2682	6056
307	2690	6045
308	2698	6034
309	2706	6025
310	2715	6017
311	2742	6047
312	2757	6051
313	2769	6051
314	2782	6050
315	2793	6046
316	2805	6045
317	2813	6033
318	2822	6024
319	2830	6015
320	2839	6005
321	2846	5994
322	2855	5984
323	2863	5974
324	2872	5966
325	2880	5954
326	2889	5946
327	2896	5935
328	2905	5925
329	2913	5914
330	2921	5904
331	2930	5895
332	2937	5884
333	2946	5874
334	2954	5864
335	2961	5853
336	2971	5845
337	2979	5836
338	2987	5825
339	2996	5815
340	3004	5807
341	3012	5796
342	3022	5788
343	3030	5778
344	3039	5771
345	3047	5760
346	3056	5752
347	3065	5743
348	3074	5735
349	3082	5725
350	3091	5715
351	3099	5705
352	3107	5695
353	3115	5685
354	3124	5677
355	3134	5669
356	3142	5660
357	3151	5651
358	3159	5640
359	3168	5632
360	3175	5621
361	3184	5612
362	3191	5601
363	3201	5593
364	3209	5583
365	3218	5575
366	3226	5564
367	3234	5555
368	3242	5544
369	3252	5537
370	3259	5526
371	3269	5519
372	3277	5508
373	3286	5500
374	3294	5490
375	3303	5481
376	3311	5471
377	3319	5461
378	3327	5451
379	3335	5441
380	3342	5430
381	3351	5421
382	3358	5410
383	3367	5401
384	3375	5392
385	3384	5384
386	3392	5374
387	3401	5364
388	3410	5356
389	3418	5346
390	3443	5362
391	3459	5365
392	3478	5372
393	3493	5372
394	3507	5371
395	3527	5380
396	3544	5383
397	3555	5378
398	3570	5377
399	3583	5374
400	3592	5366
401	3601	5356
402	3609	5347
403	3618	5338
404	3626	5328
405	3634	5317
406	3642	5306
407	3650	5296
408	3660	5288
409	3668	5279
410	3678	5271
411	3686	5261
412	3694	5250
413	3701	5239
414	3710	5229
415	3718	5219
416	3727	5211
417	3735	5201
418	3744	5192
419	3752	5181
420	3760	5172
421	3768	5162
422	3778	5153
423	3786	5143
424	3794	5133
425	3803	5124
426	3812	5115
427	3821	5106
428	3828	5096
429	3837	5087
430	3845	5076
431	3853	5067
432	3861	5055
433	3869	5046
434	3877	5036
435	3886	5027
436	3893	5016
437	3902	5006
438	3910	4997
439	3918	4987
440	3926	4977
441	3938	4972
442	3946	4961
443	3955	4953
444	3963	4943
445	3973	4935
446	3980	4924
447	3990	4916
448	3998	4906
449	4007	4897
450	4014	4887
451	4022	4877
452	4030	4866
453	4039	4858
454	4048	4848
455	4056	4838
456	4063	4828
457	4072	4818
458	4079	4808
459	4089	4800
460	4097	4790
461	4105	4781
462	4113	4770
463	4121	4761
464	4128	4750
465	4136	4740
466	4144	4729
467	4153	4721
468	4160	4710
469	4170	4702
470	4178	4693
471	4186	4683
472	4193	4672
473	4203	4664
474	4211	4655
475	4219	4645
476	4226	4634
477	4235	4624
478	4242	4614
479	4251	4605
480	4258	4594
481	4267	4586
482	4275	4576
483	4284	4567
484	4291	4557
485	4300	4548
486	4308	4538
487	4316	4528
488	4327	4522
489	4335	4512
490	4344	4504
491	4352	4494
492	4360	4484
493	4367	4474
494	4376	4464
495	4384	4455
496	4393	4446
497	4403	4438
498	4412	4430
499	4421	4421
500	4430	4412
501	4438	4403
502	4447	4394
503	4455	4384
504	4464	4376
505	4472	4366
506	4480	4357
507	4488	4347
508	4497	4338
509	4504	4327
510	4513	4318
511	4520	4308
512	4529	4299
513	4537	4290
514	4545	4280
515	4553	4271
516	4562	4262
517	4569	4252
518	4578	4243
519	4586	4233
520	4594	4224
521	4603	4215
522	4613	4207
523	4621	4198
524	4629	4188
525	4638	4179
526	4645	4169
527	4655	4161
528	4662	4151
529	4671	4142
530	4678	4132
531	4687	4123
532	4694	4113
533	4702	4103
534	4710	4094
535	4718	4084
536	4729	4078
537	4741	4071
538	4752	4064
539	4760	4055
540	4769	4046
541	4776	4036
542	4785	4027
543	4793	4017
544	4801	4008
545	4808	3998
546	4817	3989
547	4826	3980
548	4835	3972
549	4844	3963
550	4853	3954
551	4861	3945
552	4870	3936
553	4878	3927
554	4896	3926
555	4907	3919
556	4922	3914
557	4932	3907
558	4942	3899
559	4951	3890
560	4959	3880
561	4967	3871
562	4975	3862
563	4985	3853
564	4992	3843
565	5000	3834
566	5008	3824
567	5016	3815
568	5024	3805
569	5032	3796
570	5041	3787
571	5050	3779
572	5058	3769
573	5066	3760
574	5074	3750
575	5082	3741
576	5089	3731
577	5097	3721
578	5105	3712
579	5114	3703
580	5124	3695
581	5133	3686
582	5140	3677
583	5150	3668
584	5157	3659
585	5166	3649
586	5174	3640
587	5183	3632
588	5191	3622
589	5200	3613
590	5216	3610
591	5233	3606
592	5241	3597
593	5252	3589
594	5266	3584
595	5279	3578
596	5286	3568
597	5294	3559
598	5301	3548
599	5308	3539
600	5316	3529
601	5324	3519
602	5331	3510
603	5338	3500
604	5346	3490
605	5354	3481
606	5363	3472
607	5370	3462
608	5379	3453
609	5388	3444
610	5396	3435
611	5403	3425
612	5412	3417
613	5420	3407
614	5429	3398
615	5436	3389
616	5445	3380
617	5452	3370
618	5462	3362
619	5470	3352
620	5480	3344
621	5488	3335
622	5495	3325
623	5504	3316
624	5513	3307
625	5522	3299
626	5531	3290
627	5539	3281
628	5547	3271
629	5554	3262
630	5562	3252
631	5571	3244
632	5580	3235
633	5588	3226
634	5595	3216
635	5604	3207
636	5610	3197
637	5618	3187
638	5627	3179
639	5635	3170
640	5644	3161
641	5653	3152
642	5663	3144
643	5673	3136
644	5682	3127
645	5692	3119
646	5702	3110
647	5710	3102
648	5721	3094
649	5730	3085
650	5741	3078
651	5752	3070
652	5761	3061
653	5770	3053
654	5779	3044
655	5790	3036
656	5799	3027
657	5807	3018
658	5817	3010
659	5825	3001
660	5835	2992
661	5844	2984
662	5853	2975
663	5863	2967
664	5872	2958
665	5887	2952
666	5899	2945
667	5908	2936
668	5918	2928
669	5927	2919
670	5935	2910
671	5942	2900
672	5951	2891
673	5959	2882
674	5967	2873
675	5975	2863
676	5983	2854
677	5991	2845
678	6000	2836
679	6008	2827
680	6016	2818
681	6024	2808
682	6032	2799
683	6040	2790
684	6049	2781
685	6057	2772
686	6066	2764
687	6074	2754
688	6083	2745
689	6090	2736
690	6099	2727
691	6107	2718
692	6116	2709
693	6125	2700
694	6133	2691
695	6141	2682
696	6150	2673
697	6158	2664
698	6165	2655
699	6174	2646
700	6181	2636
701	6188	2627
702	6196	2617
703	6204	2608
704	6214	2600
705	6222	2591
706	6230	2582
707	6238	2572
708	6246	2563
709	6254	2554
710	6263	2545
711	6270	2536
712	6279	2527
713	6287	2518
714	6296	2509
715	6306	2501
716	6314	2492
717	6323	2483
718	6332	2474
719	6340	2465
720	6349	2456
721	6357	2447
722	6364	2438
723	6372	2429
724	6380	2420
725	6388	2411
726	6396	2401
727	6405	2393
728	6413	2383
729	6421	2374
730	6429	2366
731	6438	2357
732	6445	2347
733	6455	2339
734	6463	2330
735	6471	2321
736	6478	2311
737	6487	2303
738	6494	2293
739	6503	2284
740	6510	2275
741	6518	2266
742	6526	2257
743	6534	2248
744	6543	2239
745	6552	2230
746	6559	2221
747	6567	2212
748	6575	2203
749	6583	2194
750	6591	2185
751	6599	2176
752	6606	2167
753	6613	2157
754	6622	2148
755	6629	2139
756	6639	2131
757	6646	2121
758	6655	2113
759	6663	2104
760	6671	2095
761	6679	2086
762	6687	2077
763	6694	2068
764	6703	2059
765	6712	2050
766	6721	2041
767	6728	2032
768	6737	2023
769	6744	2014
770	6753	2005
771	6760	1996
772	6769	1987
773	6776	1978
774	6785	1969
775	6792	1960
776	6800	1951
777	6807	1942
778	6816	1933
779	6824	1924
780	6832	1916
781	6841	1907
782	6850	1898
783	6858	1889
784	6867	1880
785	6874	1871
786	6883	1863
787	6891	1854
788	6900	1845
789	6907	1836
790	6916	1827
791	6924	1818
792	6933	1809
793	6941	1800
794	6949	1791
795	6956	1782
796	6969	1775
797	6977	1766
798	6986	1757
799	6995	1748
800	7002	1739
801	7011	1731
802	7019	1722
803	7027	1713
804	7035	1704
805	7043	1695
806	7050	1686
807	7059	1677
808	7067	1668
809	7077	1660
810	7085	1651
811	7094	1642
812	7103	1633
813	7113	1625
814	7121	1616
815	7130	1607
816	7138	1598
817	7147	1590
818	7155	1581
819	7162	1572
820	7170	1563
821	7180	1554
822	7188	1545
823	7196	1537
824	7205	1528
825	7213	1519
826	7221	1510
827	7229	1501
828	7238	1493
829	7246	1484
830	7254	1475
831	7261	1466
832	7270	1457
833	7278	1448
834	7287	1440
835	7295	1431
836	7303	1422
837	7311	1413
838	7320	1404
839	7327	1395
840	7336	1387
841	7343	1378
842	7351	1369
843	7359	1360
844	7368	1351
845	7376	1342
846	7386	1334
847	7393	1325
848	7401	1316
849	7408	1307
850	7416	1298
851	7425	1289
852	7433	1281
853	7441	1272
854	7449	1263
855	7456	1254
856	7463	1245
857	7472	1236
858	7479	1227
859	7488	1219
860	7497	1210
861	7508	1202
862	7518	1193
863	7526	1184
864	7551	1178
865	7567	1170
866	7582	1163
867	7598	1155
868	7612	1147
869	7622	1139
870	7633	1130
871	7643	1121
872	7652	1113
873	7659	1104
874	7668	1095
875	7676	1086
876	7685	1077
877	7692	1068
878	7700	1060
879	7708	1051
880	7716	1042
881	7724	1033
882	7733	1024
883	7740	1015
884	7749	1006
885	7756	998
886	7764	989
887	7772	980
888	7781	971
889	7788	962
890	7798	954
891	7806	945
892	7814	936
893	7822	927
894	7831	918
895	7839	909
896	7847	901
897	7854	892
898	7863	883
899	7870	874
900	7879	865
901	7887	856
902	7896	848
903	7905	839
904	7914	830
905	7925	822
906	7932	813
907	7940	804
908	7947	795
909	7955	786
910	7963	777
911	7971	769
912	7979	760
913	7987	751
914	7995	742
915	8003	733
916	8012	725
917	8019	716
918	8028	707
919	8035	698
920	8043	689
921	8050	681
922	8060	672
923	8067	663
924	8075	654
925	8082	645
926	8090	637
927	8097	628
928	8105	619
929	8113	610
930	8122	601
931	8130	593
932	8138	584
933	8145	575
934	8153	566
935	8161	558
936	8170	549
937	8177	540
938	8184	531
939	8192	522
940	8199	514
941	8208	505
942	8215	496
943	8225	487
944	8233	479
945	8242	470
946	8252	461
947	8260	453
948	8269	444
949	8276	435
950	8284	426
951	8292	418
952	8299	409
953	8308	400
954	8319	392
955	8329	383
956	8338	374
957	8346	365
958	8354	357
959	8362	348
960	8370	339
961	8378	330
962	8386	322
963	8394	313
964	8403	304
965	8411	296
966	8420	287
967	8427	278
968	8436	269
969	8444	261
970	8454	252
971	8461	243
972	8469	235
973	8477	226
974	8486	217
975	8494	208
976	8502	200
977	8510	191
978	8519	182
979	8528	174
980	8537	165
981	8544	156
982	8552	147
983	8560	139
984	8568	130
985	8576	121
986	8584	113
987	8591	104
988	8600	95
989	8608	86
990	8616	78
991	8623	69
992	8630	60
993	8638	52
994	8647	43
995	8655	34
996	8662	26
997	8669	17
998	8677	8
999	8685	0
