iter	Passed	Remaining
748	4445	1489
749	4450	1483
750	4455	1477
751	4462	1471
752	4467	1465
753	4474	1459
754	4481	1454
755	4487	1448
756	4493	1442
757	4498	1436
758	4504	1430
759	4511	1424
760	4516	1418
761	4521	1412
762	4527	1406
763	4534	1400
764	4539	1394
765	4545	1388
766	4551	1382
767	4556	1376
768	4563	1370
769	4568	1364
770	4574	1358
771	4580	1352
772	4585	1346
773	4591	1340
774	4597	1334
775	4603	1328
776	4609	1323
777	4615	1316
778	4621	1310
779	4627	1305
780	4633	1299
781	4639	1293
782	4644	1287
783	4650	1281
784	4656	1275
785	4661	1269
786	4666	1263
787	4672	1257
788	4678	1251
789	4683	1244
790	4691	1239
791	4697	1233
792	4702	1227
793	4708	1221
794	4713	1215
795	4718	1209
796	4724	1203
797	4730	1197
798	4736	1191
799	4741	1185
800	4747	1179
801	4754	1173
802	4759	1167
803	4765	1161
804	4771	1155
805	4777	1149
806	4782	1143
807	4788	1137
808	4793	1131
809	4799	1125
810	4805	1119
811	4811	1113
812	4816	1107
813	4823	1102
814	4828	1096
815	4835	1090
816	4842	1084
817	4847	1078
818	4853	1072
819	4859	1066
820	4864	1060
821	4870	1054
822	4876	1048
823	4881	1042
824	4888	1036
825	4893	1030
826	4898	1024
827	4905	1019
828	4911	1013
829	4918	1007
830	4923	1001
831	4929	995
832	4935	989
833	4940	983
834	4946	977
835	4952	971
836	4957	965
837	4963	959
838	4970	953
839	4975	947
840	4981	941
841	4987	935
842	4993	929
843	4999	924
844	5006	918
845	5011	912
846	5018	906
847	5023	900
848	5028	894
849	5034	888
850	5040	882
851	5045	876
852	5051	870
853	5056	864
854	5063	858
855	5069	852
856	5076	847
857	5083	841
858	5088	835
859	5093	829
860	5100	823
861	5105	817
862	5111	811
863	5118	805
864	5123	799
865	5130	793
866	5135	787
867	5140	781
868	5146	775
869	5152	769
870	5157	763
871	5163	758
872	5169	751
873	5173	745
874	5180	740
875	5185	734
876	5191	728
877	5197	722
878	5203	716
879	5209	710
880	5215	704
881	5221	698
882	5227	692
883	5232	686
884	5238	680
885	5244	674
886	5249	668
887	5255	662
888	5261	656
889	5266	650
890	5272	645
891	5279	639
892	5284	633
893	5289	627
894	5296	621
895	5301	615
896	5307	609
897	5313	603
898	5318	597
899	5324	591
900	5330	585
901	5336	579
902	5342	573
903	5347	567
904	5353	561
905	5359	556
906	5364	550
907	5370	544
908	5376	538
909	5381	532
910	5387	526
911	5394	520
912	5400	514
913	5406	508
914	5412	502
915	5417	496
916	5424	490
917	5429	485
918	5435	479
919	5441	473
920	5446	467
921	5452	461
922	5458	455
923	5463	449
924	5469	443
925	5475	437
926	5481	431
927	5487	425
928	5493	419
929	5498	413
930	5504	407
931	5510	402
932	5516	396
933	5522	390
934	5527	384
935	5533	378
936	5540	372
937	5546	366
938	5553	360
939	5558	354
940	5564	348
941	5571	343
942	5576	337
943	5582	331
944	5588	325
945	5594	319
946	5599	313
947	5606	307
948	5611	301
949	5617	295
950	5623	289
951	5628	283
952	5635	277
953	5641	272
954	5647	266
955	5653	260
956	5658	254
957	5663	248
958	5670	242
959	5675	236
960	5680	230
961	5686	224
962	5692	218
963	5699	212
964	5705	206
965	5710	200
966	5716	195
967	5722	189
968	5728	183
969	5735	177
970	5740	171
971	5745	165
972	5752	159
973	5758	153
974	5764	147
975	5770	141
976	5775	135
977	5781	130
978	5787	124
979	5792	118
980	5798	112
981	5803	106
982	5809	100
983	5816	94
984	5822	88
985	5827	82
986	5833	76
987	5838	70
988	5843	64
989	5850	59
990	5856	53
991	5861	47
992	5867	41
993	5873	35
994	5879	29
995	5885	23
996	5890	17
997	5898	11
998	5903	5
999	5909	0
